name,tag,dob,pob
Louis Schweitzer,executive,Not found,Not found
Clara Gaymard,executive,1960,Unknown
Consignations Caisse-Des-Depots-Et,executive,Not found,Not found
Jacques Aschenbroich,executive,1954,Lyon
Paolo Scaroni,executive,1946,Vicence
Baudoin Prot,executive,Not found,Not found
Homaira Akbari,executive,Not found,Not found
Pierre Victoria,executive,Not found,Not found
Daniel Bouton,executive,Not found,Not found
Qatar Qatari-Diar-Real-Estate-Investment-Company---Registre-Public-:-29721,executive,Not found,Not found
Frédéric Nougarède,executive,Not found,Not found
Pierre Anjolras,executive,1966,Thonon-les-Bains
Victoria Zingoni-Dominguez-Maria,executive,Not found,Not found
Karla Bertocco-Trindade,executive,Not found,Not found
Carlos Aguilar,executive,Not found,Not found
Annette Messemer,executive,Not found,Not found
Roberto Migliardi,executive,Not found,Not found
Claude Laruelle,executive,Not found,Not found
Alain Saïd,executive,Not found,Not found
Benoit Bazin,executive,Not found,Not found
Caroline Gregoire-Sainte-Marie,executive,Not found,Not found
Rene Medori,executive,Not found,Not found
Xavier Huillard,executive,Not found,Not found
Marie-christine Lombard,executive,Not found,Not found
Yannick Assouad,executive,Not found,Not found
Dominique Joly-Pottuz,executive,Not found,Not found
Graziella Gavezotti,executive,Not found,Not found
Llc Qatar-Holding,executive,Not found,Not found
Ana Machado-Pessoa,executive,Not found,Not found
Robert Castaigne,executive,Not found,Not found
Pascale Sourisse,executive,1962,Nantes
Roberto Castaigne,executive,Not found,Not found
Robet Migliardi,executive,Not found,Not found
Pascale Sourisse,executive,1962,Nantes
Miloud Hakimi,executive,Not found,Not found
Yves De-Silguy,executive,Not found,Not found
Uwe Chlebos,executive,Not found,Not found
Michael Pragnell,executive,Not found,Not found
Jean Lamoure,executive,Not found,Not found
Josiane Marquez,executive,Not found,Not found
Henri Saint-Olive,executive,Not found,Not found
Philippe Relland-Bernard,executive,Not found,Not found
Ilan Ouanounou,executive,Not found,Not found
Arnaud Erulin,executive,Not found,Not found
Patrick Langlois,executive,Not found,Not found
Julien Tanguy,executive,1825,Plédran en Bretagne
Vianney Du-Parc,executive,Not found,Not found
Partick Bataillard,executive,Not found,Not found
Patrick Bataillard,executive,Not found,Not found
Bernard Osta,executive,Not found,Not found
Laure Delahousse,executive,Not found,Not found
Céline Merle-Beral,executive,Not found,Not found
François Laroze,executive,Not found,Not found
Maud Fontenoy,executive,1977,Meaux
Laurent Dassault,executive,1953,Neuilly-sur-Seine
Sandrine Le-Bihan,executive,Not found,Not found
Yannick Bolloré,executive,1980,Neuilly-sur-Seine
Frédéric Crepin,executive,Not found,Not found
Catherine Lawson,executive,Not found,Not found
Katie Jacobs-Stanton,executive,Not found,Not found
Philippe Benacin,executive,Not found,Not found
Arnaud Roy-De-Puyfontaine,executive,Not found,Not found
Philippe Labro,executive,Not found,Not found
Véronique Argentin,executive,Not found,Not found
Nicusor Cojocaru,executive,Not found,Not found
Sébastien Bollore,executive,Not found,Not found
Cyrille Bollore,executive,1985,Neuilly-sur-Seine
Michele Reiser,executive,Not found,Not found
Paulo Cardoso,executive,Not found,Not found
Group Mont-Pierson,executive,Not found,Not found
William Gates,executive,1955,Seattle
Lucie Strnadova,executive,Not found,Not found
Maxime Saada,executive,1970,Paris
Claire Leost,executive,Not found,Not found
Athina Vasilogiannaki,executive,Not found,Not found
Dominique Delport,executive,1967,Toulouse
Cédric De-Bailliencourt,executive,Not found,Not found
Gilles Alix,executive,Not found,Not found
Stéphane Roussel,executive,1961,Paris 16
Hervé Philippe,executive,Not found,Not found
Simon Gillham,executive,1956,Letchworth Garden Cit
Aliza Jabes,executive,Not found,Not found
Vincent Bolloré,executive,1952,Boulogne-Billancourt
Tarak Ben-Ammar,executive,Not found,Not found
Virginie Morgon,executive,1969,Lyon
Alexandre Begougne-De-Juniac,executive,Not found,Not found
Yseulys Costes,executive,Not found,Not found
Pascal Cagni,executive,1961,Cernay
Nathalie Bricault,executive,Not found,Not found
Cédric De-Bailliencourt-Dit-Courcol,executive,Not found,Not found
Bénédicte Bedry,executive,Not found,Not found
Xavier Morel,executive,Not found,Not found
Frederic Wiscart,executive,Not found,Not found
Lionel Duparay,executive,Not found,Not found
Nathalie Michel,executive,Not found,Not found
Stephanie Hartanerot,executive,Not found,Not found
Francois Reygrobellet,executive,Not found,Not found
Jean-baptiste Eymeoud,executive,Not found,Not found
Anne Chauveau-Galas-Bouriaud,executive,Not found,Not found
Olivier Duband,executive,Not found,Not found
Olivier Chantal,executive,Not found,Not found
Marc Ehret,executive,Not found,Not found
Alexandre Dandoy,executive,Not found,Not found
Charlie Vacher,executive,Not found,Not found
Rodolfo Savitzky,executive,Not found,Not found
Jérôme Grivet,executive,Not found,Not found
Pierre-antoine Vacheron,executive,Not found,Not found
Wilfried Verstraete,executive,Not found,Not found
Agnes Gouge,executive,Not found,Not found
Sylvia Steinmann,executive,Not found,Not found
Stephan Van-Hellemont,executive,Not found,Not found
Zeynep Somer-Ozelgin,executive,Not found,Not found
Thierry Sommelet,executive,Not found,Not found
Michael Stollarz,executive,Not found,Not found
Daniel Schmucki,executive,Not found,Not found
Marie-christine Lebert,executive,Not found,Not found
Mette Kamsvag,executive,Not found,Not found
Aldo Cardoso,executive,Not found,Not found
Giulia Fitzpatrick,executive,Not found,Not found
Olivier Gavalda,executive,Not found,Not found
Marc-henri Desportes,executive,Not found,Not found
Paul Grapinet,executive,Not found,Not found
Agnes Audier,executive,Not found,Not found
Caroline Parot,executive,Not found,Not found
Georges Pauget,executive,Not found,Not found
Lorenz Habsburg-Lothringen,executive,Not found,Not found
Gilles Arditti,executive,Not found,Not found
Danielle Lagarde,executive,Not found,Not found
Bernard Bourigeaud,executive,Not found,Not found
Olivier Lorieau,executive,Not found,Not found
Susan Tolson,executive,Not found,Not found
Luc Remont,executive,Not found,Not found
Arnaud Lucien,executive,Not found,Not found
Ursula Morgenstern,executive,Not found,Not found
Romeo Lacher,executive,Not found,Not found
Sophie Houssiaux,executive,Not found,Not found
Thierry Breton,executive,Not found,Not found
Franck Chartier,executive,Not found,Not found
Raoul Roth,executive,Not found,Not found
Yannick Tricaud,executive,Not found,Not found
Jean Simon,executive,Not found,Not found
Sophie Neron-Berger,executive,Not found,Not found
Bruno Vaquette,executive,Not found,Not found
Anna Notarianni,executive,Not found,Not found
Olivier Pulliat,executive,Not found,Not found
Cedric Barthelemy,executive,Not found,Not found
Guillaume Andre,executive,Not found,Not found
Vincent Pelloquin,executive,Not found,Not found
Florent Canac,executive,Not found,Not found
Olivier Buecher,executive,Not found,Not found
Louis Figon,executive,Not found,Not found
Thierry Flandre,executive,Not found,Not found
Frederic Delpy,executive,Not found,Not found
Helene Constans,executive,Not found,Not found
Lionel Bourbon,executive,Not found,Not found
Jean-philippe Thierry,executive,Not found,Not found
Nicolas Sarazin,executive,Not found,Not found
Jean-marc Golberg,executive,Not found,Not found
Stéphane Venon,executive,Not found,Not found
Denis Garant,executive,Not found,Not found
Noël Le-Floch,executive,Not found,Not found
Pablo Libreros,executive,Not found,Not found
Philippe Hug,executive,Not found,Not found
William De-Lumley-Woodyear,executive,Not found,Not found
Eric Prieur,executive,Not found,Not found
Bernard Gusparo,executive,Not found,Not found
Gérard Peynot,executive,Not found,Not found
Philippe Malet,executive,Not found,Not found
Emmanuel Garcia,executive,Not found,Not found
Marie-anne Sparks,executive,Not found,Not found
Alexia Latortue,executive,Not found,Not found
Isabelle Bui-Khoi-Hung,executive,Not found,Not found
Nora Karageorgieva,executive,Not found,Not found
Christophe Le-Roy,executive,Not found,Not found
Sarah Miche-De-Malleray,executive,Not found,Not found
Alban Durmaz,executive,Not found,Not found
Xavier Girre,executive,Not found,Not found
Judith Hartmann,executive,Not found,Not found
Thierry Deau,executive,Not found,Not found
Jeremy Chauveau,executive,Not found,Not found
Antoine Lissowski,executive,Not found,Not found
Antoine Kerrenneur,executive,Not found,Not found
Agrawal Deepak,executive,Not found,Not found
Antoine Saintoyant,executive,Not found,Not found
Kenji Hashimoto,executive,Not found,Not found
Pierre Pauliac,executive,Not found,Not found
Yves Rannou,executive,Not found,Not found
Sabrina Bauer,executive,Not found,Not found
Stephane Dedeyan,executive,Not found,Not found
Julien Touati,executive,Not found,Not found
Sandrine Goldenberg,executive,Not found,Not found
Mehmet Erginbilgic,executive,Not found,Not found
Massimiliano Pellegrini,executive,Not found,Not found
Michael O'Sullivan,executive,Not found,Not found
Ana Giros-Calpe,executive,Not found,Not found
Daniel Thebert,executive,Not found,Not found
Valérie Baudson,executive,Not found,Not found
Pascale Clin,executive,Not found,Not found
Ivan Hardouin,executive,Not found,Not found
Fabrice Bregier,executive,Not found,Not found
Celine Fornaro,executive,Not found,Not found
Robert Peugeot,executive,Not found,Not found
Christele Debarenne-Fievet,executive,Not found,Not found
Alexandre Lahousse,executive,Not found,Not found
Fabienne Lecorvaisier,executive,Not found,Not found
Olivier Andriès,executive,Not found,Not found
Patricia Bellinger,executive,Not found,Not found
Anne Aubert,executive,Not found,Not found
Laurent Guillot,executive,Not found,Not found
Patrick Pélata,executive,Not found,Not found
Monique Cohen,executive,Not found,Not found
Ross Mc-Innes,executive,Not found,Not found
Helene Potier,executive,Not found,Not found
Marc Aubry,executive,Not found,Not found
Herve Chaillou,executive,Not found,Not found
Jean Chameau,executive,Not found,Not found
Stéphanie Besnier,executive,Not found,Not found
Sophie Zurquiyah,executive,Not found,Not found
Sas F&P,executive,Not found,Not found
Daniel Mazaltarim,executive,Not found,Not found
Vincent Imbert,executive,Not found,Not found
Didier Domange,executive,Not found,Not found
Suzanne Kucharekova,executive,Not found,Not found
Odile Desforges,executive,Not found,Not found
Philippe Petitcolin,executive,Not found,Not found
Hélène Dantoine,executive,Not found,Not found
Fernanda Saraiva,executive,Not found,Not found
Gérard Mardiné,executive,Not found,Not found
Brigitte Lesschaeve,executive,Not found,Not found
Eliane Copin,executive,Not found,Not found
Caroline Laurent,executive,Not found,Not found
Patrick Gandil,executive,Not found,Not found
Lucie Muniesa,executive,Not found,Not found
Christian Streiff,executive,Not found,Not found
Jean Forneri,executive,Not found,Not found
Frédéric Bourges,executive,Not found,Not found
Giovanni Bisignani,executive,Not found,Not found
Xavier Lagarde,executive,Not found,Not found
Elisabeth Lulin,executive,Not found,Not found
Ross Innes,executive,Not found,Not found
Céline Fornano,executive,Not found,Not found
Céline Fornaro,executive,Not found,Not found
Karine Puget,executive,Not found,Not found
Edouard Henry,executive,Not found,Not found
Mohamed Kallala,executive,Not found,Not found
Philippe Setbon,executive,Not found,Not found
Lionel Baud,executive,Not found,Not found
Delphine Maisonneuve,executive,Not found,Not found
Laurent Seyer,executive,Not found,Not found
Laurent Roubin,executive,Not found,Not found
Dominique Garnier,executive,Not found,Not found
Nicolas Namias,executive,Not found,Not found
Dominique Duband,executive,Not found,Not found
Christophe Pinault,executive,Not found,Not found
Catherine Pariset,executive,Not found,Not found
Sylvie Garcelon,executive,Not found,Not found
Anne Lalou,executive,Not found,Not found
Bpce,executive,Not found,Not found
Catherine Garde,executive,Not found,Not found
Catherine Leblanc,executive,Not found,Not found
Nicolas Bellet-De-Tavernost,executive,Not found,Not found
Stephanie Paix,executive,Not found,Not found
Valerie Savani,executive,Not found,Not found
Philippe Hourdain,executive,Not found,Not found
Diane De-Milhe-De-Saint-Victor,executive,Not found,Not found
Laurent Mignon,executive,Not found,Not found
Didier Dousset,executive,Not found,Not found
Daniel De-Robillard-De-Beaurepaire,executive,Not found,Not found
Bernard Oppetit,executive,Not found,Not found
Nicole Etchegoinberry,executive,Not found,Not found
Alain Condaminas,executive,Not found,Not found
François Riahi,executive,Not found,Not found
Bernard Dupouy,executive,Not found,Not found
Thierry Cahn,executive,Not found,Not found
Françoise Lemalle,executive,Not found,Not found
Philippe Sueur,executive,Not found,Not found
Henri Proglio,executive,Not found,Not found
Alain Denizot,executive,Not found,Not found
François Perol,executive,Not found,Not found
Michel Grass,executive,Not found,Not found
Helene Gauthey,executive,Not found,Not found
Loïc Chapuis,executive,Not found,Not found
Magali Castano,executive,Not found,Not found
Gérard Hauser,executive,Not found,Not found
Marco Villa,executive,Not found,Not found
Céline Mollet,executive,Not found,Not found
Virginie Duperat,executive,Not found,Not found
Sophie Maddaloni,executive,Not found,Not found
Alain Poincheval,executive,Not found,Not found
Samik Mukherjee,executive,Not found,Not found
Yves Kervren,executive,Not found,Not found
Isabelle Guichot,executive,Not found,Not found
Pierre Lichon,executive,Not found,Not found
Veronique Bosetta,executive,Not found,Not found
Qingchao Wan,executive,Not found,Not found
Wiebe Draijer,executive,Not found,Not found
Florence Parly,executive,Not found,Not found
Celine Fornaro,executive,Not found,Not found
Nicolas Foretz,executive,Not found,Not found
Yann Leriche,executive,Not found,Not found
Pascal Bouchiat,executive,Not found,Not found
Michel Delli-Zotti,executive,Not found,Not found
Terence Tilgenkamp,executive,Not found,Not found
Gwenaelle Avice,executive,Not found,Not found
Dirk Van-Den-Berg,executive,Not found,Not found
Benjamin Smith,executive,Not found,Not found
Inc Delta-Air-Lines,executive,Not found,Not found
Anne-marie Idrac,executive,Not found,Not found
Lena Boeren,executive,Not found,Not found
Alexander Wynaendts,executive,Not found,Not found
Didier Dague,executive,Not found,Not found
Anne-marie Couderc,executive,Not found,Not found
Jian Wang,executive,Not found,Not found
Isabelle Bouillot,executive,Not found,Not found
Cgm Cma,executive,Not found,Not found
Cornelis Hart,executive,Not found,Not found
May Gicquel,executive,Not found,Not found
Jean-dominique Comolli,executive,Not found,Not found
Francois Robardet,executive,Not found,Not found
Isabelle Parize,executive,Not found,Not found
Rodolphe Saade,executive,Not found,Not found
Stéphanie Besnier,executive,Not found,Not found
Karim Belabbas,executive,Not found,Not found
Martin Vial,executive,Not found,Not found
Astrid Panosyan,executive,Not found,Not found
Paul Farges,executive,Not found,Not found
Mathias Bouts,executive,Not found,Not found
Maryse Aulagnon,executive,Not found,Not found
Jakob De-Hoop-Scheffer,executive,Not found,Not found
Bing Tang,executive,Not found,Not found
Hendricus Smits,executive,Not found,Not found
Patrick Vieu,executive,Not found,Not found
Claude Lepage,executive,Not found,Not found
Frédéric Gagey,executive,Not found,Not found
Louis Jobard,executive,Not found,Not found
Peter Hartman,executive,Not found,Not found
Antoine Santero,executive,Not found,Not found
Jean Janaillac,executive,Not found,Not found
Cornelis 'T-Hart,executive,Not found,Not found
Nicolaq Foretz,executive,Not found,Not found
Pascal Bouchat,executive,Not found,Not found
Coralie Piton,executive,Not found,Not found
Yoann Saillon,executive,Not found,Not found
Rodolphe Belmer,executive,Not found,Not found
Orla Noonan-Boulman,executive,Not found,Not found
Marie-aude Morel,executive,Not found,Not found
Scdm,executive,Not found,Not found
Marie-françoise Pic-Paris-Allavena,executive,Not found,Not found
Bouygues,executive,Not found,Not found
Olivier Bouygues,executive,Not found,Not found
Olivier Roussat,executive,Not found,Not found
Sophie Talamoni,executive,Not found,Not found
Catherine Dussart,executive,Not found,Not found
Farida Fekih,executive,Not found,Not found
Gilles Pelisson,executive,Not found,Not found
Sabrina Zerbib,executive,Not found,Not found
Laurence Danon,executive,Not found,Not found
Pascaline Aupepin-De-Lamothe-Dreuzy,executive,Not found,Not found
Fanny Chabirand,executive,Not found,Not found
Martin Bouygues,executive,Not found,Not found
Jeannine Langlois,executive,Not found,Not found
Naliny Kerner,executive,Not found,Not found
Laurent Pietraszewski,executive,Not found,Not found
Philippe Palazzi,executive,Not found,Not found
Branislav Miskovic,executive,Not found,Not found
Elisabeth Sandager,executive,Not found,Not found
Pascal Clouzard,executive,Not found,Not found
Athina Onassis,executive,Not found,Not found
Nathalie Andrieux,executive,Not found,Not found
2 Par-Bel,executive,Not found,Not found
Participations Carpinienne-De,executive,Not found,Not found
Beatrice Dumurgier,executive,Not found,Not found
Maud Bailly,executive,Not found,Not found
Thierry Billot,executive,Not found,Not found
Christiane Feral-Schuhl,executive,Not found,Not found
Jean Naouri,executive,Not found,Not found
Euris,executive,Not found,Not found
Finatis,executive,Not found,Not found
Frederic Saint-Geours,executive,Not found,Not found
Euris Fonciere,executive,Not found,Not found
Diderot Matignon,executive,Not found,Not found
Euris Fonciere,executive,Not found,Not found
Lacharriere F.-Marc-De,executive,Not found,Not found
David De-Rothschild,executive,Not found,Not found
Saris,executive,Not found,Not found
Laure Hauseux,executive,Not found,Not found
Catherine Lucet,executive,Not found,Not found
Gilbert Delahaye,executive,Not found,Not found
Sylvia Jay,executive,Not found,Not found
De Roquemaurel,executive,Not found,Not found
Cobivia,executive,Not found,Not found
Paul Du-Saillant,executive,Not found,Not found
Francesco Milleri,executive,Not found,Not found
Stefano Grassi,executive,Not found,Not found
Christophe Condat,executive,Not found,Not found
Eric Thoreux,executive,Not found,Not found
Norbert Gorny,executive,Not found,Not found
Juliette Favre,executive,Not found,Not found
Hubert Sagnieres,executive,Not found,Not found
Ludovic Mathieu,executive,Not found,Not found
Delphine Zablocki,executive,Not found,Not found
Olivier Pecoux,executive,Not found,Not found
Philippe Alfroid,executive,Not found,Not found
Yi He,executive,Not found,Not found
Bernard Hours,executive,Not found,Not found
Marc Onetto,executive,Not found,Not found
Jeanette Wong,executive,Not found,Not found
Antoine Bernard-De-Saint-Affrique,executive,Not found,Not found
Louise Frechette,executive,Not found,Not found
Maureen Cavanagh,executive,Not found,Not found
Annette Messemer,executive,Not found,Not found
Henrietta Holsman,executive,Not found,Not found
Philippe Mahoudo,executive,Not found,Not found
Paul De-Lasteyrie-Du-Saillant-De-Comborn,executive,Not found,Not found
Laurent Vacherot,executive,Not found,Not found
Maxime Saada,executive,Not found,Not found
Amandine Ferre,executive,Not found,Not found
Francois Laroze,executive,Not found,Not found
Arnaud Roy-De-Puyfontaine,executive,Not found,Not found
Geraldine Laggiard,executive,Not found,Not found
Anna Marsh,executive,Not found,Not found
Pascale Chabert,executive,Not found,Not found
Emilie Pietrini,executive,Not found,Not found
Jean-christophe Thiery-De-Bercegol-Du-Moulin,executive,Not found,Not found
Celine Merle-Beral,executive,Not found,Not found
Laetitia Menase,executive,Not found,Not found
Stephanie Ferrier,executive,Not found,Not found
Marc Taieb,executive,Not found,Not found
Vincent Bollore,executive,Not found,Not found
Frederic Crepin,executive,Not found,Not found
Jacques Du-Puy,executive,Not found,Not found
Gregoire Castaing,executive,Not found,Not found
Franck Cadoret,executive,Not found,Not found
Stéphane Roussel,executive,Not found,Not found
Hervé Philippe,executive,Not found,Not found
Simon Gillham,executive,Not found,Not found
Laurence Gallot,executive,Not found,Not found
Marie Darmaillac,executive,Not found,Not found
Francine Mayer,executive,Not found,Not found
Vincent Vallejo,executive,Not found,Not found
+ Association-Des-Salaries-Actionnaires-De-Canal,executive,Not found,Not found
