name,firm
Bernadette Chirac,"LVMH MOET HENNESSY LOUIS VUITTON(LVMH MOET HENNESSY LOUIS VUITTON"" ""LVMH)"
Pierre Gode,"LVMH MOET HENNESSY LOUIS VUITTON(LVMH MOET HENNESSY LOUIS VUITTON"" ""LVMH)"
Albert Frere,"LVMH MOET HENNESSY LOUIS VUITTON(LVMH MOET HENNESSY LOUIS VUITTON"" ""LVMH)"
Victoire De-Lajudie,MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN
Florent Menegaux,MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN
Yves Chapot,MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN
Carine Damois,MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN
Nour Bouhassoun,MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN
Michelin Compagnie-Generale-Des-Etablissements,MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN
Spika,MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN
Services Michelin-Air,MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN
Michelin Societe-De-Gerance-De-La-Manufacture,MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN
Emmanuel Pasquier,MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN
Lorenzo Rosso,MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN
Rémi De-Verdilhac,MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN
Bénédicte De-Bonnechose,MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN
Marc Henry,MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN
Jean Senard,MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN
Benoit Balmary,MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN
Xavier Jeanson,MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN
Louis Chodron-De-Courcel,MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN
Christian Tschann,MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN
Jean Moreau,MANUFACTURE FRANCAISE DES PNEUMATIQUES MICHELIN
Pierre Chaussoneaux,ORANGE
Gilles Grapinet,ORANGE
Momar Nguer,ORANGE
Celine Fornaro,ORANGE
Jacques Aschenbroich,ORANGE
Valerie Beaulieu,ORANGE
Christel Heydemann,ORANGE
Vincent Gimeno,ORANGE
Frederic Sanchez,ORANGE
Anne Heilbronner,ORANGE
Sebastien Crozier,ORANGE
Alexandre Bompard,ORANGE
Anne Lange,ORANGE
Participations Bpifrance,ORANGE
Magali Vallee,ORANGE
Thierry Chatelier,ORANGE
Jean-michel Severino,ORANGE
Bernard Ramanantsoa,ORANGE
Ramon Fernandez,ORANGE
Laurence Dalboussière,ORANGE
Stéphane Richard,ORANGE
Gervais Pellissier,ORANGE
Helle Hasle,ORANGE
Fabrice Jolys,ORANGE
René Ollier,ORANGE
Claire Vernet-Garnier,ORANGE
Helene Dantoine,ORANGE
Philippe Charry,ORANGE
Charles Filippi,ORANGE
Luc Marino,ORANGE
Parimouna Paquet,ORANGE
Lucie Muniesa,ORANGE
Pierre Louette,ORANGE
Hélène Marcy,ORANGE
Daniel Guillot,ORANGE
Ghislaine Coinaud,ORANGE
Daniel Bertho,ORANGE
José Duran,ORANGE
Stéphanie Besnier,ORANGE
Jean Lemierre,PERNOD RICARD
Albert Baladi-Moanack,PERNOD RICARD
Max Koeune,PERNOD RICARD
Carla Greggio,PERNOD RICARD
Brice Thommen,PERNOD RICARD
Virginie Fauvel,PERNOD RICARD
Philippe Petitcolin,PERNOD RICARD
Patricia Barbizet,PERNOD RICARD
Ricard Societe-Paul,PERNOD RICARD
Anne Lange,PERNOD RICARD
Kory Sorenson,PERNOD RICARD
Veronica Vargas-Giron,PERNOD RICARD
Ian Gallienne,PERNOD RICARD
Cesar Giron,PERNOD RICARD
Alexandre Ricard,PERNOD RICARD
Namita Shah,PERNOD RICARD
Wolfgang Colberg,PERNOD RICARD
Maria Carrasco-Lopez,PERNOD RICARD
Stéphane Emery,PERNOD RICARD
Esther Berrozpe-Galindo,PERNOD RICARD
Gilles Samyn,PERNOD RICARD
Manousos Charkoftakis,PERNOD RICARD
Sylvain Carre,PERNOD RICARD
Martina Gonzalez-Gallarza,PERNOD RICARD
Pierre Pringuet,PERNOD RICARD
Nicole Bouton,PERNOD RICARD
Tidjane Thiam,PUBLICIS GROUPE S.A.
Patricia Velay,PUBLICIS GROUPE S.A.
Antonella Mei,PUBLICIS GROUPE S.A.
Suzan Levine,PUBLICIS GROUPE S.A.
Pierre Penicaud,PUBLICIS GROUPE S.A.
Elisabeth Badinter,PUBLICIS GROUPE S.A.
Arthur Sadoun,PUBLICIS GROUPE S.A.
Andre Kudelski,PUBLICIS GROUPE S.A.
Thomas Glocer,PUBLICIS GROUPE S.A.
Jean Charest,PUBLICIS GROUPE S.A.
Marie-josee Kravis,PUBLICIS GROUPE S.A.
Simon Badinter,PUBLICIS GROUPE S.A.
Sophie Dulac,PUBLICIS GROUPE S.A.
Loris Nold,PUBLICIS GROUPE S.A.
Maurice Levy,PUBLICIS GROUPE S.A.
Anne-gabrielle Lahoud,PUBLICIS GROUPE S.A.
Michel Proch,PUBLICIS GROUPE S.A.
Stephen King,PUBLICIS GROUPE S.A.
Cherie Nursalim,PUBLICIS GROUPE S.A.
Enrico Letta,PUBLICIS GROUPE S.A.
Jean Etienne,PUBLICIS GROUPE S.A.
Marie Mayer,PUBLICIS GROUPE S.A.
Véronique Morali,PUBLICIS GROUPE S.A.
Claudine Bienaime,PUBLICIS GROUPE S.A.
Michel Cicurel,PUBLICIS GROUPE S.A.
Sophie Badinter,PUBLICIS GROUPE S.A.
Jerry Greenberg,PUBLICIS GROUPE S.A.
Sébastien Jacquet,RENAULT SAS
Armelle De-Madre,RENAULT SAS
François Provost,RENAULT SAS
Anne-laure Parrical-De-Chammard,RENAULT SAS
Pierre Loing,RENAULT SAS
Michelle Baron,RENAULT SAS
Constance Marechel-Derau,RENAULT SAS
Eric Vidal,RENAULT SAS
Alexis Zajdenweber,RENAULT SAS
Bernard Delpit,RENAULT SAS
Noel Desgrippes,RENAULT SAS
Jean-dominique Senard,RENAULT SAS
Annette Winkler,RENAULT SAS
Pierre Fleuriot,RENAULT SAS
Miriem Bensalah-Chaqroun,RENAULT SAS
Richard Gentil,RENAULT SAS
Luca De-Meo,RENAULT SAS
Joji Tagawa,RENAULT SAS
Thomas Courbe,RENAULT SAS
Catherine Barba,RENAULT SAS
Marie-annick Darmaillac,RENAULT SAS
Yu Serizawa,RENAULT SAS
Eric Personne,RENAULT SAS
Frederic Barrat,RENAULT SAS
Frédéric Mazzella,RENAULT SAS
Vincent Le-Biez,RENAULT SAS
Frédéric Mazella,RENAULT SAS
Martin Vial,RENAULT SAS
Pascale Sourisse,RENAULT SAS
Patrick Thomas,RENAULT SAS
Benoît Ostertag,RENAULT SAS
Thierry Derez,RENAULT SAS
Ronghong Qiu,RENAULT SAS
Yasuhiro Yamauchi,RENAULT SAS
Thierry Bollore,RENAULT SAS
Philippe Lagayette,RENAULT SAS
Cherie Blair,RENAULT SAS
Pascal Faure,RENAULT SAS
Marc Ladreit-De-Lacharriere,RENAULT SAS
Thierry Desmarest,RENAULT SAS
Franck Riboud,RENAULT SAS
Alain Belda-Fernandez,RENAULT SAS
Dominique Payen-De-La-Garanderie,RENAULT SAS
Amelle De-Madre,RENAULT SAS
Carlos Ghosn-Bichara,RENAULT SAS
Valérie Baudson,SAFRAN
Pascale Clin,SAFRAN
Ivan Hardouin,SAFRAN
Fabrice Bregier,SAFRAN
Celine Fornaro,SAFRAN
Robert Peugeot,SAFRAN
Christele Debarenne-Fievet,SAFRAN
Alexandre Lahousse,SAFRAN
Fabienne Lecorvaisier,SAFRAN
Olivier Andriès,SAFRAN
Patricia Bellinger,SAFRAN
Anne Aubert,SAFRAN
Laurent Guillot,SAFRAN
Patrick Pélata,SAFRAN
Monique Cohen,SAFRAN
Ross Mc-Innes,SAFRAN
Helene Potier,SAFRAN
Marc Aubry,SAFRAN
Herve Chaillou,SAFRAN
Jean Chameau,SAFRAN
Stéphanie Besnier,SAFRAN
Sophie Zurquiyah,SAFRAN
Sas F&P,SAFRAN
Daniel Mazaltarim,SAFRAN
Vincent Imbert,SAFRAN
Didier Domange,SAFRAN
Suzanne Kucharekova,SAFRAN
Odile Desforges,SAFRAN
Philippe Petitcolin,SAFRAN
Hélène Dantoine,SAFRAN
Fernanda Saraiva,SAFRAN
Gérard Mardiné,SAFRAN
Brigitte Lesschaeve,SAFRAN
Eliane Copin,SAFRAN
Caroline Laurent,SAFRAN
Patrick Gandil,SAFRAN
Lucie Muniesa,SAFRAN
Christian Streiff,SAFRAN
Jean Forneri,SAFRAN
Frédéric Bourges,SAFRAN
Giovanni Bisignani,SAFRAN
Xavier Lagarde,SAFRAN
Elisabeth Lulin,SAFRAN
Ross Innes,SAFRAN
Céline Fornano,SAFRAN
Céline Fornaro,SAFRAN
Aymeric Renaud,SCHNEIDER ELECTRIC FRANCE
Laurent Bataille,SCHNEIDER ELECTRIC FRANCE
Christel Heydemann,SCHNEIDER ELECTRIC FRANCE
Laura Barlow,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Olivier Klein,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Ingrid-helen Arnold,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Pierre Palmieri,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Benoit De-Ruffray,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Maria Ekman,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Slawomir Krupa,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Henri Poupart-Lafarge,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Sebastien Wetter,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Johan Praud,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Annette Messemer,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Diane Côté,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Jerome Contamine,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
William Connelly,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Lorenzo Bini-Smaghi,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
France Houssaye,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Beatrice Dumurgier,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Frederic Oudea,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Dioni Lebot,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Kyra Hazou,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Gerard Mestrallet,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Juan Nin-Genova,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
David Leroux,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Jean Levy,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Séverin Cabannes,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Philippe Heim,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Nathalie Rachou,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Philippe Aymerich,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Robert Castaigne,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Béatrice Lepagnol,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Ana Llopis-Rivas,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Bernardo Sanchez-Incera,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Lubomira Rochet,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Didier Valet,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Barbara Dalibard,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Alexandra Schaapveld,SG SOCIETE GENERALE(SOCIETE GENERALE - AGENCE CENTRALE)
Xavier Chereau,STELLANTIS N.V
François Fay,STELLANTIS N.V
Frederique Messeri,STMICROELECTRONICS FRANCE
Florent Berthelot,STMICROELECTRONICS FRANCE
Laurent Malier,STMICROELECTRONICS FRANCE
Marie-france Florentin,STMICROELECTRONICS FRANCE
Claude Morant,STMICROELECTRONICS FRANCE
Thierry Tingaud,STMICROELECTRONICS FRANCE
Jocelyne Garnier,STMICROELECTRONICS FRANCE
Patrick Galloy,STMICROELECTRONICS FRANCE
Carlo Ferro,STMICROELECTRONICS FRANCE
Gérard Matheron,STMICROELECTRONICS FRANCE
Stéphane Jubault,THALES
Valérie Guillemet,THALES
Ruby Mcgregor-Smith,THALES
Alexis Zajdenweber,THALES
Loic Rocard,THALES
Marianna Nitsch,THALES
Anne Rigail,THALES
Bernard Fontana,THALES
Patrice Caine,THALES
Loik Segalen,THALES
Marie-francoise Walbaum,THALES
Anne-claire Meyer,THALES
Philippe Lepinay,THALES
Eric Trappier,THALES
Delphine Stephann,THALES
Anne-marie Schmit,THALES
Nadine Relier-David,THALES
Charles Edelstenne,THALES
Ann Taylor,THALES
Emmanuel Moulin,THALES
Philippe Knoche,THALES
Armelle De-Madre,THALES
Frédérique Sainct,THALES
Delphine De-Sahuguet-D'Amarzit,THALES
Laurence Broseta,THALES
Odile Basso,THALES
Yannick D'-Escatha,THALES
Guylaine Dyevre,THALES
Laurent Collet-Billon,THALES
Martin Vial,THALES
Heyoung Lee,TOTALENERGIES SE(TOTALENERGIE SE)
Laurent Mignon,TOTALENERGIES SE(TOTALENERGIE SE)
Marie-ange Debon,TOTALENERGIES SE(TOTALENERGIE SE)
Dierk Paskert,TOTALENERGIES SE(TOTALENERGIE SE)
Anelise Quintao-Lara,TOTALENERGIES SE(TOTALENERGIE SE)
Jacques Aschenbroich,TOTALENERGIES SE(TOTALENERGIE SE)
Robert Hubbard,TOTALENERGIES SE(TOTALENERGIE SE)
Angel Pobo,TOTALENERGIES SE(TOTALENERGIE SE)
Romain Garcia-Ivaldi,TOTALENERGIES SE(TOTALENERGIE SE)
Lise Croteau,TOTALENERGIES SE(TOTALENERGIE SE)
Valérie Della-Puppa,TOTALENERGIES SE(TOTALENERGIE SE)
Patrick Pouyanne,TOTALENERGIES SE(TOTALENERGIE SE)
Marie Coisne,TOTALENERGIES SE(TOTALENERGIE SE)
Mark Cutifani,TOTALENERGIES SE(TOTALENERGIE SE)
Emma De-Jonge,TOTALENERGIES SE(TOTALENERGIE SE)
Jean Lemierre,TOTALENERGIES SE(TOTALENERGIE SE)
Maria Van-Der-Hoeven,TOTALENERGIES SE(TOTALENERGIE SE)
Anne Idrac,TOTALENERGIES SE(TOTALENERGIE SE)
Jerome Contamine,TOTALENERGIES SE(TOTALENERGIE SE)
Patricia Barbizet,TOTALENERGIES SE(TOTALENERGIE SE)
Patrick Artus,TOTALENERGIES SE(TOTALENERGIE SE)
Romain Garcia-Ivaldi,TOTALENERGIES SE(TOTALENERGIE SE)
Christine Renaud,TOTALENERGIES SE(TOTALENERGIE SE)
Carlos Antunes-Tavares-Dias,TOTALENERGIES SE(TOTALENERGIE SE)
Gérard Lamarche,TOTALENERGIES SE(TOTALENERGIE SE)
Renata Perycz,TOTALENERGIES SE(TOTALENERGIE SE)
Marc Blanc,TOTALENERGIES SE(TOTALENERGIE SE)
Barbara Kux,TOTALENERGIES SE(TOTALENERGIE SE)
Paul Desmarais,TOTALENERGIES SE(TOTALENERGIE SE)
Kathleen Verelst,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Jules Niel,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Michael Boukobza,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Jacques Richier,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Sara Nelson,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Vincent Rouget,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Anne-sophie Bohuon,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Sylvain Montcouquiol,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Aline Walbaum,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Julie Avrane,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Xavier Niel,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Fabrice Mouchel,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Roderick Munsters,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Jean-marie Tritant,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Susana Gallardo-Torrededia,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Michel Dessolain,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Cecile Cabanis,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Dagmar Kollmann,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Caroline Puechoultres,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
John Mcfarlane,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Olivier Bossard,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Astrid Panosyan,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Colin Dyer,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Jill Granoff,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Christophe Cuvillier,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Jacob Tonckens,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Philippe Collombel,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Jacqueline Tammenoms-Bakker,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Sophie Stabile,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Jacques Stern,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Mary Harris,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Peter Lowy,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Jean Laurens,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Alexander Pelmore,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Robert Ter-Haar,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Yves Lyon-Caen,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Leon Bressler,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Robert Van-Oordt,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Joost Bomhoff,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Hubertus Okkens,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Karel Ledeboer,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Josephus Westerburgen,URW SE UNIBAIL-RODAMCO-WESTFIELD SE(UNIBAIL-RODAMCO-WESTFIELD)
Elena Salgado-Mendez,VEOLIA ENVIRONNEMENT
Arnaud Caudoux,VEOLIA ENVIRONNEMENT
Philippe Brassac,VEOLIA ENVIRONNEMENT
Julia Marton-Lefevre,VEOLIA ENVIRONNEMENT
Veronique Bedague,VEOLIA ENVIRONNEMENT
Olivier Andries,VEOLIA ENVIRONNEMENT
Estelle Brachlianoff,VEOLIA ENVIRONNEMENT
Agata Mazurek-Bak,VEOLIA ENVIRONNEMENT
Pierre De-Chalendar,VEOLIA ENVIRONNEMENT
Franck Le-Roux,VEOLIA ENVIRONNEMENT
Guillaume Texier,VEOLIA ENVIRONNEMENT
Isabelle Courville,VEOLIA ENVIRONNEMENT
Pavel Pasa,VEOLIA ENVIRONNEMENT
Maryse Aulagnon,VEOLIA ENVIRONNEMENT
Antoine Frerot,VEOLIA ENVIRONNEMENT
Francisco Reynes-Massanet,VEOLIA ENVIRONNEMENT
Marion Guillou,VEOLIA ENVIRONNEMENT
Nathalie Rachou,VEOLIA ENVIRONNEMENT
Louis Schweitzer,VEOLIA ENVIRONNEMENT
Clara Gaymard,VEOLIA ENVIRONNEMENT
Consignations Caisse-Des-Depots-Et,VEOLIA ENVIRONNEMENT
Jacques Aschenbroich,VEOLIA ENVIRONNEMENT
Paolo Scaroni,VEOLIA ENVIRONNEMENT
Baudoin Prot,VEOLIA ENVIRONNEMENT
Homaira Akbari,VEOLIA ENVIRONNEMENT
Pierre Victoria,VEOLIA ENVIRONNEMENT
Daniel Bouton,VEOLIA ENVIRONNEMENT
Qatar Qatari-Diar-Real-Estate-Investment-Company---Registre-Public-:-29721,VEOLIA ENVIRONNEMENT
Frédéric Nougarède,VINCI
Pierre Anjolras,VINCI
Victoria Zingoni-Dominguez-Maria,VINCI
Karla Bertocco-Trindade,VINCI
Carlos Aguilar,VINCI
Annette Messemer,VINCI
Roberto Migliardi,VINCI
Claude Laruelle,VINCI
Alain Saïd,VINCI
Benoit Bazin,VINCI
Caroline Gregoire-Sainte-Marie,VINCI
Rene Medori,VINCI
Xavier Huillard,VINCI
Marie-christine Lombard,VINCI
Yannick Assouad,VINCI
Dominique Joly-Pottuz,VINCI
Graziella Gavezotti,VINCI
Llc Qatar-Holding,VINCI
Ana Machado-Pessoa,VINCI
Robert Castaigne,VINCI
Pascale Sourisse,VINCI
Roberto Castaigne,VINCI
Robet Migliardi,VINCI
Pascale Sourisse,VINCI
Miloud Hakimi,VINCI
Yves De-Silguy,VINCI
Uwe Chlebos,VINCI
Michael Pragnell,VINCI
Jean Lamoure,VINCI
Josiane Marquez,VINCI
Henri Saint-Olive,VINCI
Philippe Relland-Bernard,EDENRED FRANCE(TICKET RESTAURANT - ACCENTIV')
Ilan Ouanounou,EDENRED FRANCE(TICKET RESTAURANT - ACCENTIV')
Arnaud Erulin,EDENRED FRANCE(TICKET RESTAURANT - ACCENTIV')
Patrick Langlois,EDENRED FRANCE(TICKET RESTAURANT - ACCENTIV')
Julien Tanguy,EDENRED FRANCE(TICKET RESTAURANT - ACCENTIV')
Vianney Du-Parc,EDENRED FRANCE(TICKET RESTAURANT - ACCENTIV')
Partick Bataillard,EDENRED FRANCE(TICKET RESTAURANT - ACCENTIV')
Patrick Bataillard,EDENRED FRANCE(TICKET RESTAURANT - ACCENTIV')
Bernard Osta,VIVENDI SE
Laure Delahousse,VIVENDI SE
Céline Merle-Beral,VIVENDI SE
François Laroze,VIVENDI SE
Maud Fontenoy,VIVENDI SE
Laurent Dassault,VIVENDI SE
Sandrine Le-Bihan,VIVENDI SE
Yannick Bolloré,VIVENDI SE
Frédéric Crepin,VIVENDI SE
Catherine Lawson,VIVENDI SE
Katie Jacobs-Stanton,VIVENDI SE
Philippe Benacin,VIVENDI SE
Arnaud Roy-De-Puyfontaine,VIVENDI SE
